id,name,image,external_url
1,XNFT token 1,,,Character - Rawr,Object - None
2,XNFT token 2,,,Character - None,Object - Square
3,XNFT token 3,,,Character - Two,Object - None
4,XNFT token 4,,,Character - None,Object - Square
5,XNFT token 5,,,Character - Rawr,Object - Square
6,XNFT token 6,,,Character - Duo,Object - Circle
7,XNFT token 7,,,Character - Red,Object - Circle
8,XNFT token 8,,,Character - Red,Object - None
9,XNFT token 9,,,Character - None,Object - Circle
10,XNFT token 10,,,Character - Rawr,Object - None
11,XNFT token 11,,,Character - Duo,Object - Circle
12,XNFT token 12,,,Character - One,Object - Circle
13,XNFT token 13,,,Character - Duo,Object - None
14,XNFT token 14,,,Character - Duo,Object - Square
15,XNFT token 15,,,Character - One,Object - Circle
16,XNFT token 16,,,Character - Duo,Object - None
17,XNFT token 17,,,Character - One,Object - Square
18,XNFT token 18,,,Character - Duo,Object - None
19,XNFT token 19,,,Character - Red,Object - None
20,XNFT token 20,,,Character - None,Object - Square
21,XNFT token 21,,,Character - Two,Object - Circle
22,XNFT token 22,,,Character - One,Object - None
23,XNFT token 23,,,Character - Two,Object - Square
24,XNFT token 24,,,Character - One,Object - Square
25,XNFT token 25,,,Character - Rawr,Object - Circle
26,XNFT token 26,,,Character - Rawr,Object - Square
27,XNFT token 27,,,Character - Two,Object - Square
28,XNFT token 28,,,Character - Two,Object - None
29,XNFT token 29,,,Character - None,Object - None
30,XNFT token 30,,,Character - Red,Object - None
31,XNFT token 31,,,Character - Duo,Object - Circle
32,XNFT token 32,,,Character - Two,Object - None
33,XNFT token 33,,,Character - Red,Object - None
34,XNFT token 34,,,Character - Duo,Object - None
35,XNFT token 35,,,Character - Two,Object - Circle
36,XNFT token 36,,,Character - Duo,Object - None
37,XNFT token 37,,,Character - Red,Object - None
38,XNFT token 38,,,Character - Rawr,Object - None
39,XNFT token 39,,,Character - Duo,Object - None
40,XNFT token 40,,,Character - Rawr,Object - None
41,XNFT token 41,,,Character - Red,Object - None
42,XNFT token 42,,,Character - Two,Object - None
43,XNFT token 43,,,Character - Two,Object - None
44,XNFT token 44,,,Character - Rawr,Object - None
45,XNFT token 45,,,Character - Two,Object - None
